Atlantic Technical College,www.atlantictechnicalcollege.edu,FL
Southeastern University,www.seu.edu/,FL
Bene's Career Academy,https://www.benes.edu,FL
Lindsey Hopkins Technical College,www.lindseyhopkins.edu/,FL
Loraines Academy & Spa,www.genesiscareer.edu/loraines-academy-spa-st-petersburg-fl/,FL
Luther Rice College & Seminary,www.lutherrice.edu,GA
Talmudic College of Florida,www.talmudicu.edu,FL
Harris-Stowe State University,www.hssu.edu,MO
Southwest Mississippi Community College,www.smcc.edu,MS
Wesley Biblical Seminary,www.wbs.edu,MS
Academy of Cosmetology,www.academycosmetology.com,MT
Blackfeet Community College,bfcc.edu,MT
Highlands College of Montana Tech,www.mtech.edu/,MT
Stevens-The Institute of Business & Arts,www.siba.edu,MO
Dawson Community College,www.dawson.edu,MT
Ranken Technical College,www.ranken.edu,MO
Flathead Valley Community College,www.fvcc.edu,MT
William Woods University,www.williamwoods.edu,MO
College of Hair Design-Downtown,collegeofhairdesign.com,NE
Santa Fe Community College,https://www.sfcc.edu,NM
Southwestern College,www.swc.edu,NM
Western New Mexico University,www.wnmu.edu,NM
Bryant & Stratton College-Albany,www.bryantstratton.edu/,NY
Cheryl Fells School of Business,www.cherylfell.edu,NY
Brittany Beauty Academy,hairdesigninstitute.edu,NY
Elmira Business Institute,www.ebi.edu,NY
Fordham University,www.fordham.edu,NY
The International Culinary Center,www.internationalculinarycenter.com,NY
CUNY Hunter College,www.hunter.cuny.edu,NY
Jamestown Business College,www.jbc.edu,NY
Long Island Beauty School-Hempstead,www.libs.edu,NY
Nazareth College,www.naz.edu,NY
Mesivta of Eastern Parkway-Yeshiva Zichron Meilech,mesivtaofeasternparkway.com,NY
Rabbinical Academy Mesivta Rabbi Chaim Berlin,rabbinicalacademyrabbichaimberlin.com,NY
Nyack College,www.nyack.edu/consumerinfo,NY
Siena College,https://www.siena.edu,NY
Morrisville State College,www.morrisville.edu,NY
Empire Beauty School-Manhattan,www.empire.edu,NY
Stony Brook University,www.stonybrook.edu,NY
Barton College,https://www.barton.edu/,NC
Belmont Abbey College,www.belmontabbeycollege.edu,NC
SUNY Westchester Community College,www.sunywcc.edu,NY
Word of Life Bible Institute,www.wordoflife.edu,NY
Yeshiva of Nitra Rabbinical College,yeshivaofnitra.org,NY
SUNY College at Old Westbury,www.oldwestbury.edu,NY
Central Carolina Community College,www.cccc.edu,NC
SUNY Empire State College,www.esc.edu,NY
SUNY Maritime College,www.sunymaritime.edu,NY
Cleveland Community College,www.clevelandcc.edu,NC
Upstate Medical University,www.upstate.edu,NY
Talmudical Seminary Oholei Torah,www.tsot.edu/,NY
Heritage Bible College,www.heritagebiblecollege.edu,NC
Craven Community College,www.cravencc.edu,NC
Randolph Community College,www.randolph.edu,NC
Nash Community College,https://www.nashcc.edu,NC
Roanoke-Chowan Community College,www.roanokechowan.edu,NC
John Wesley University,www.johnwesley.edu,NC
East Carolina University,www.ecu.edu,NC
Edgecombe Community College,www.edgecombe.edu,NC
Lenoir Community College,www.lenoircc.edu,NC
Salem College,www.salem.edu/,NC
Leons Beauty School Inc,www.leonsbeauty.com,NC
Sandhills Community College,www.sandhills.edu,NC
Louisburg College,www.louisburg.edu,NC
Gardner-Webb University,www.gardner-webb.edu,NC
Mayland Community College,www.mayland.edu,NC
Southwestern Community College,www.southwesterncc.edu,NC
Mercy School of Nursing,www.carolinashealthcare.org/MSON,NC
University of North Carolina at Pembroke,www.uncp.edu,NC
Mitchell Community College,www.mitchellcc.edu,NC
Piedmont Community College,www.piedmontcc.edu,NC
Cankdeska Cikana Community College,www.littlehoop.edu,ND
Capital University,www.capital.edu,OH
Case Western Reserve University,www.case.edu,OH
Central Ohio Technical College,www.cotc.edu,OH
Cincinnati Christian University,www.CCUniversity.edu,OH
Baldwin Wallace University,https://www.bw.edu,OH
University of Cincinnati-Main Campus,www.uc.edu,OH
Cincinnati State Technical and Community College,www.cincinnatistate.edu,OH
Bowling Green State University-Firelands,www.firelands.bgsu.edu,OH
Kenyon College,www.kenyon.edu/,OH
Hiram College,WWW.HIRAM.EDU,OH
Davis College,www.daviscollege.edu,OH
Hocking College,www.hocking.edu,OH
North Central State College,www.ncstatecollege.edu,OH
John Carroll University,sites.jcu.edu/,OH
Lorain County Community College,www.lorainccc.edu,OH
Malone University,https://www.malone.edu,OH
Kent State University at Stark,www.kent.edu/stark,OH
Medina County Career Center,https://mcjvs.edu/,OH
Miami University-Middletown,miamioh.edu/regionals/,OH
Daymar College-New Boston,www.daymarcollege.edu,OH
Ohio Technical College,www.ohiotech.edu,OH
United Theological Seminary,www.united.edu,OH
Owens Community College,https://www.owens.edu,OH
Ohio Northern University,www.onu.edu/,OH
Casal Aveda Institute,www.casalaveda.com,OH
Marietta College,www.marietta.edu,OH
Western Hills School of Beauty and Hair Design,www.schoolsofcosmetology.com,OH
Tiffin University,www.tiffin.edu,OH
Wittenberg University,www.wittenberg.edu,OH
Tri-County Adult Career Center,www.tricountyadultcareercenter.org,OH
Trinity Lutheran Seminary,www.tlsohio.edu,OH
Ohio State University Agricultural Technical Institute,ati.osu.edu/,OH
Oklahoma Wesleyan University,www.okwu.edu,OK
University of Science and Arts of Oklahoma,www.usao.edu,OK
Southern Nazarene University,SNU.EDU,OK
Clatsop Community College,www.clatsopcc.edu,OR
Pontotoc Technology Center,www.pontotoctech.edu,OK
Oklahoma State University Center for Health Sciences,www.healthsciences.okstate.edu,OK
Concordia University-Portland,www.cu-portland.edu,OR
Central Oklahoma College,centraloc.edu,OK
Southwestern Oklahoma State University,www.swosu.edu,OK
Tulsa Community College,www.tulsacc.edu,OK
Oklahoma State University-Main Campus,www.okstate.edu/,OK
Pittsburgh Technical College,www.ptcollege.edu,PA
Point Park University,www.pointpark.edu,PA
Laurel Technical Institute,www.laurel.edu,PA
University of Valley Forge,www.valleyforge.edu,PA
Reformed Presbyterian Theological Seminary,www.rpts.edu,PA
Slippery Rock University of Pennsylvania,www.sru.edu,PA
Bryant University,www.bryant.edu/,RI
Johnson & Wales University-Providence,www.jwu.edu/campuses/providence/index.html,RI
St Lukes Hospital School of Nursing,www.sonstlukes.org,PA
Fortis Institute-Erie,www.fortis.edu,PA
Widener University,www.widener.edu,PA
University of South Carolina-Aiken,web.usca.edu,SC
Charleston Southern University,www.csuniv.edu,SC
Technical College of the Lowcountry,www.tcl.edu,SC
Dakota State University,dsu.edu,SD
Headlines Academy Inc,www.headlinesacademy.com,SD
Charzanne Beauty College,charzannebeautycollege.com,SC
Mount Marty College,www.mtmc.edu,SD
Kenneth Shuler School of Cosmetology and Nails-Columbia,www.kennethshuler.com,SC
University of South Carolina-Upstate,www.uscupstate.edu,SC
Limestone College,www.limestone.edu,SC
Clemson University,www.clemson.edu,SC
Medical University of South Carolina,www.musc.edu/,SC
Lane College,www.lanecollege.edu,TN
Bethel University,www.bethelu.edu/,TN
University of Memphis,www.memphis.edu,TN
Tennessee College of Applied Technology-Oneida-Huntsville,www.tcatoneida.edu,TN
Middle Tennessee State University,www.mtsu.edu,TN
Pentecostal Theological Seminary,www.ptseminary.edu/,TN
Columbia State Community College,www.columbiastate.edu,TN
Walters State Community College,www.ws.edu,TN
Tennessee College of Applied Technology-Knoxville,www.tcatknoxville.edu/,TN
Angelina College,www.angelina.edu,TX
William Moore College of Technology,www.williamrmoore.org,TN
Abilene Christian University,www.acu.edu,TX
Charles and Sues School of Hair Design,www.charlesandsues.com,TX
The Art Institute of Houston,www.artinstitutes.edu/houston,TX
Cisco College,www.cisco.edu,TX
Clarendon College,www.clarendoncollege.edu,TX
Austin Community College District,www.austincc.edu,TX
The University of Tennessee-Martin,www.utm.edu,TN
Amberton University,www.amberton.edu,TX
Fountainhead College of Technology,www.fountainheadcollege.edu,TN
Tennessee State University,www.tnstate.edu,TN
Texas A&M University-Texarkana,www.tamut.edu,TX
University of Houston-Downtown,www.uhd.edu,TX
University of Houston-Victoria,www.uhv.edu,TX
College of the Mainland,www.com.edu,TX
Howard Payne University,www.hputx.edu,TX
Huston-Tillotson University,www.htu.edu,TX
Fort Worth Beauty School,www.fortworthbeautyschoolinc.com,TX
Jarvis Christian College,www.jarvis.edu,TX
Northeast Texas Community College,www.ntcc.edu,TX
Trinity Valley Community College,www.tvcc.edu,TX
Tint School of Makeup and Cosmetology-Irving,www.tintschoolofmakeupandcosmetology.com,TX
Laredo Beauty College Inc,www.laredobeautycollege.net/,TX
Ogle School Hair Skin Nails-Ft Worth,www.ogleschool.edu,TX
Neilson Beauty College,www.neilsonbeautycollege.com,TX
The University of Texas Rio Grande Valley,www.utrgv.edu,TX
Aviation Institute of Maintenance-Houston,www.aviationmaintenance.edu/campuses/houston-tx/index.html,TX
Saint Edward's University,https://www.stedwards.edu,TX
Texas Christian University,www.tcu.edu/,TX
Southwestern Adventist University,www.swau.edu/,TX
The University of Texas of the Permian Basin,www.utpb.edu,TX
Western Texas College,www.wtc.edu,TX
Schreiner University,www.schreiner.edu,TX
West Virginia Business College-Wheeling,www.wvbc.edu,WV
Saint Martin's University,https://www.stmartin.edu,WA
International Beauty School 4,www.theinternationalbeautyschool.com,WV
Mountain State College,www.msc.edu,WV
West Virginia University,www.wvu.edu,WV
Alderson Broaddus University,www.ab.edu/,WV
Milwaukee School of Engineering,www.msoe.edu,WI
Moraine Park Technical College,www.morainepark.edu,WI
Fox Valley Technical College,https://www.fvtc.edu,WI
Wisconsin Indianhead Technical College,www.witc.edu,WI
Nicolet Area Technical College,www.nicoletcollege.edu,WI
University of Wisconsin-Eau Claire,www.uwec.edu,WI
Northeast Wisconsin Technical College,www.nwtc.edu,WI
Wyotech-Laramie,https://www.wyotech.edu/campus/laramie,WY
Huertas College,www.huertas.edu,PR
College of Micronesia-FSM,www.comfsm.fm,FM
Ponce Paramedical College Inc,www.popac.edu,PR
University of Puerto Rico-Arecibo,www.upra.edu,PR
Instituto de Banca y Comercio Inc,www.ibanca.net,PR
Inter American University of Puerto Rico-Arecibo,www.arecibo.inter.edu/portal/default.htm,PR
Pontifical Catholic University of Puerto Rico-Arecibo,www.pucpr.edu/arecibo,PR
Inter American University of Puerto Rico-Ponce,www.ponce.inter.edu/,PR
Inter American University of Puerto Rico-Bayamon,bayamonweb.azurewebsites.net/,PR
University of Puerto Rico-Carolina,www.uprc.edu/,PR
Modern Hairstyling Institute-Bayamon,www.modern.edu,PR
University of Puerto Rico-Utuado,www.uprutuado.edu,PR
University of Puerto Rico-Ponce,www.uprp.edu,PR
Universidad Central Del Caribe,www.uccaribe.edu/,PR
Platt College-Tulsa,www.plattcolleges.edu,OK
Beckfield College-Florence,www.beckfield.edu,KY
Carrington College-Portland,www.carrington.edu,OR
Brightwood College-Nashville,www.brightwood.edu,TN
Vatterott College-Berkeley,www.vatterott.edu,MO
Blades School of Hair Design,BladesSchool.com,MD
School of Automotive Machinists & Technology,samtech.edu,TX
Kiamichi Technology Center-Durant,https://www.ktc.edu,OK
Kiamichi Technology Center-Idabel,www.ktc.edu,OK
Center for Advanced Legal Studies,www.paralegal.edu,TX
Virginia Beach City Public Schools School of Practical Nursing,www.techcenter.vbschools.com,VA
Los Angeles ORT College-Van Nuys Campus,www.laort.edu,CA
CET-Oxnard,https://cetweb.edu,CA
Star College of Cosmetology 2,www.starcosmetologyschool.com/,TX
CET-Santa Maria,https://www.cetweb.edu,CA
Erie 2 Chautauqua Cattaraugus BOCES-Practical Nursing Program,www.e2ccb.org,NY
Empire Beauty School-Brooklyn,www.empire.edu,NY
Houston Training School-Gulfgate,houstontrainingschools.net,TX
Copper Mountain Community College,www.cmccd.edu,CA
Polaris Career Center,www.polaris.edu,OH
P&A Scholars Beauty School,www.pandascholars.com,MI
United Education Institute-Encino,www.uei.edu,CA
Heartland Community College,www.heartland.edu,IL
UEI College-Fresno,www.uei.edu,CA
The Salon Professional Academy-Melbourne,www.tspamelbourne.com,FL
Herzing University-Winter Park,www.herzing.edu,FL
Florida College of Natural Health-Pompano Beach,www.steinered.com,FL
Inter American University of Puerto Rico-School of Optometry,www.optonet.inter.edu/,PR
Central Susquehanna Intermediate Unit LPN Career,www.csiu.org/lpn,PA
Lincoln Trail College,www.iecc.edu/ltc,IL
Xenon International Academy-Omaha,www.xenonacademy.net,NE
Gene Juarez Academy of Beauty-Federal Way,www.genejuarezacademy.edu,WA
Shawsheen Valley School of Practical Nursing,www.shawsheen.tec.ma.us,MA
Phagans Newport Academy of Cosmetology Careers,www.phagans-schools.com,OR
California State University-Monterey Bay,www.csumb.edu,CA
Toni & Guy Hairdressing Academy-Atlanta,toniguy.edu,GA
Mitchell's Hair Styling Academy-Raleigh,www.mitchells.edu,NC
Pacific College of Oriental Medicine-New York,www.pacificcollege.edu,NY
Orange Ulster BOCES-Practical Nursing Program,www.ouboces.org,NY
Lenape Technical School Practical Nursing Program,www.lenapepnp.net,PA
Kirksville Area Technical Center,kirksviller3.wixsite.com/katc,MO
Estes Institute of Cosmetology Arts and Science,www.estescosmetology.com,CA
Central College of Cosmetology,centralandsalemcolleges.com,MO
Colegio Tecnologico y Comercial de Puerto Rico,ctcpr.edu,PR
Rivertown School of Beauty Barber Skin Care and Nails,rivertownschoolofbeauty.com,GA
Automeca Technical College-Aguadilla,www.automeca.com,PR
Sanford-Brown College-Atlanta,www.sanfordbrown.edu/Atlanta,GA
Arkansas State University-Mountain Home,www.asumh.edu,AR
John Wesley International Barber and Beauty College,johnwesleybarberandbeauty.com,CA
Houghton Lake Institute of Cosmetology,instituteofcos.com,MI
Arizona College-Glendale,www.arizonacollege.edu,AZ
Living Arts College,living-arts-college.edu,NC
Klamath Community College,https://www.klamathcc.edu,OR
Centura College-Richmond Main,www.centuracollege.edu,VA
Eastern International College-Jersey City,www.eicollege.edu,NJ
Nova College de Puerto Rico,www.novacollegepr.com,PR
Norwich University,www.norwich.edu,VT
Christopher Newport University,cnu.edu/,VA
Everest College-Newport News,www.everest.edu/campus/newport_news,VA
SIT Graduate Institute,www.sit.edu,VT
Bryant & Stratton College-Virginia Beach,www.bryantstratton.edu,VA
Utah State University,www.usu.edu,UT
Sterling College,www.sterlingcollege.edu,VT
Lord Fairfax Community College,https://www.lfcc.edu,VA
Vermont Technical College,www.vtc.edu/,VT
Danville Community College,www.dcc.vccs.edu,VA
Centra College of Nursing,centracon.edu,VA
Mary Baldwin University,www.marybaldwin.edu,VA
Weber State University,www.weber.edu,UT
Emory & Henry College,www.ehc.edu,VA
Eastern Shore Community College,www.es.vccs.edu,VA
Mountain Empire Community College,www.mecc.edu,VA
Champlain College,www.champlain.edu,VT
Germanna Community College,www.germanna.edu,VA
Hampton University,www.hamptonu.edu,VA
Sweet Briar College,www.sbc.edu,VA
Tidewater Community College,www.tcc.edu,VA
Union Presbyterian Seminary,www.upsem.edu,VA
Toni & Guy Hairdressing Academy-Shoreline,www.toniguy.edu,WA
Centralia College,www.centralia.edu,WA
Virginia Military Institute,www.vmi.edu,VA
Randolph-Macon College,www.rmc.edu,VA
Richard Bland College of William and Mary,www.rbc.edu,VA
Riverside College of Health Careers,www.riverside.edu,VA
Ben Franklin Career Center,benfranklinctc.weebly.com,WV
Seattle University,www.seattleu.edu,WA
Bluefield State College,www.bluefieldstate.edu,WV
Cabell County Career Technology Center,ctc.cabellschools.com/,WV
BJ's Beauty & Barber College,www.bjsbeautyandbarbercollege.com,WA
North Seattle College,www.northseattle.edu,WA
West Virginia University Hospital Departments of Rad Tech and Nutrition,www.wvuhradtech.com,WV
West Liberty University,www.westliberty.edu/,WV
University of Washington-Seattle Campus,www.washington.edu,WA
Marshall University,www.marshall.edu/,WV
Pima Medical Institute-Denver,pmi.edu,CO
Vatterott College-Springfield,www.vatterott.edu,MO
Ohio State School of Cosmetology-Heath,https://salonschools.ohiostate.edu/,OH
Schuyler Steuben Chemung Tioga Allegany BOCES,www.gstboces.org,NY
Kiamichi Technology Center-Stigler,www.ktc.edu,OK
Carroll Community College,www.carrollcc.edu,MD
Franklin Academy,www.franklinacademy.edu,TN
Graham Webb International Academy of Hair,www.grahamwebbacademy.edu,VA
Brookline College-Tempe,brooklinecollege.edu,AZ
Empire Beauty School-Green Bay,www.empire.edu,WI
Warren County Career Center,www.mywccc.org,OH
Nouvelle Institute,nouvelleinstitute.com/,FL
Capri Institute of Hair Design-Paramus,www.capriinstitute.com,NJ
Cosmetology Training Center,cosmetlafayettela.com,LA
Career Training Academy-Monroeville,www.careerta.edu,PA
Pioneer Career and Technology Center,www.pctc.k12.oh.us/,OH
Raphael's School of Beauty Culture Inc-Boardman,www.raphaelsbeautyschool.edu,OH
Southern Careers Institute-Pharr,www.scitexas.edu,TX
South Texas College,www.southtexascollege.edu,TX
Trumbull Career & Technical Center,www.tctchome.com,OH
Omaha School of Massage and Healthcare of Herzing University,www.herzing.edu,NE
Georgia Institute of Cosmetology,GIC.edu,GA
Argosy University-The Art Institute of California-Hollywood,www.aicdc.artinstitutes.edu,CA
East San Gabriel Valley Regional Occupational Program,www.esgvrop.org,CA
Trine University-Regional/Non-Traditional Campuses,www.trine.edu/adult-studies/index.aspx,IN
Jefferson County Dubois Area Vocational Technical Practical Nursing Program,www.jefftech.us,PA
Premiere Career College,www.premierecollege.edu,CA
Eastern Suffolk BOCES,www.esboces.org,NY
Northern Tier Career Center,www.ntccschool.org,PA
Messenger College,www.messengercollege.edu,TX
Albert I Prince Technical High School,www.cttech.org/prince/,CT
Hazleton Area Career Center,www.hasdk12.org,PA
College of Business and Technology-Main Campus,www.cbt.edu,FL
All-State Career School-Pittsburgh,www.allstatecareer.edu/pitt.php,PA
Career and Technology Education Centers of Licking County,www.c-tec.edu/cms/One.aspx?portalId=76736&pageId=77833,OH
Clinton Essex Warren Washington BOCES,www.cves.org,NY
Automeca Technical College-Caguas,www.automeca.com,PR
Tint School of Makeup and Cosmetology-Dallas,www.tintschoolofmakeupandcosmetology.com,TX
Colleen O'Haras Beauty Academy,colleenoharasbeautyacademy.edu,CA
University of Phoenix-Hawaii,www.phoenix.edu,HI
Escuela de Peritos Electricistas de Isabela Inc,www.epei.edu,PR
Oregon Coast Community College,www.oregoncoastcc.org,OR
Wenatchee Valley College,www.wvc.edu,WA
Meredith Manor International Equestrian Center,www.meredithmanor.edu,WV
Antilles School of Technical Careers,antillespr.edu/,PR
University of the Virgin Islands,www.uvi.edu,VI
Universidad Central de Bayamon,www.ucb.edu.pr,PR
EDP University of Puerto Rico Inc-San Juan,www.edpuniversity.edu,PR
National American University-Albuquerque,www.national.edu/locations/campuses/albuquerque/,NM
Tennessee College of Applied Technology Nashville,www.tcatnashville.edu,TN
Warren County Community College,www.warren.edu,NJ
UCAS University of Cosmetology Arts & Sciences-San Antonio 410,www.ucastx.com,TX
St. John's College,www.sjc.edu,NM
Austin Graduate School of Theology,www.austingrad.edu,TX
Antioch University-Los Angeles,www.antiochla.edu,CA
Paul Mitchell the School-Houston,paulmitchell.edu/houston,TX
GateWay Community College-Central City,www.maricopaskillcenter.com/,AZ
Aviation Institute of Maintenance-Philadelphia,www.aviationmaintenance.edu,PA
Bethel Seminary-San Diego,https://www.bethel.edu,CA
Moler-Pickens Beauty Academy,molerhollywood.com,OH
Metro Technology Centers,www.metrotech.edu,OK
Educators of Beauty College of Cosmetology-Rockford,www.educatorsofbeauty.com,IL
Brightwood Career Institute-Harrisburg,www.brightwoodcareer.edu,PA
Ross Medical Education Center-Ann Arbor,www.rosseducation.edu,MI
Chandler-Gilbert Community College,www.cgc.maricopa.edu,AZ
New York Academy of Art,www.nyaa.edu,NY
HSHS St. John's Hospital School of Clinical Laboratory Science,https://www.st-johns.org/Education-Training/School-of-Clinical-Laboratory-Science.aspx,IL
The Art Institute of New York City,www.artinstitutes.edu/new-york,NY
Remington College-Mobile Campus,www.remingtoncollege.edu/mobile-alabama-colleges-campus,AL
Southern Oklahoma Technology Center,www.sotech.edu,OK
Brewster Technical College,www.brewster.edu,FL
Tricoci University of Beauty Cuture LLC-Bloomington,www.tricociuniversity.edu,IN
Sebring Career Schools-Houston,sebringcareerschools.com,TX
Thanh Le College School of Cosmetology,WWW.thanhlecollege.com,CA
Brightwood College-Las Vegas,www.brightwood.edu,NV
Modern Technology School,https://www.mtschool.edu,CA
Bryant & Stratton College-Southtowns,www.bryantstratton.edu,NY
Vatterott College-Des Moines,www.vatterott.edu,IA
Ross College-Quad Cities,www.rosseducation.edu,IA
Academy of Cosmetology,FLORIDACOSMETOLOGYSCHOOLS.COM,FL
Colegio Mayor de Tecnologia Inc,www.cmtarroyo.com,PR
Institucion Chaviano de Mayaguez,www.mayaguezinstituteoftechnology.com,PR
Universal Technology College of Puerto Rico,www.unitecpr.edu,PR
Vista College-Online,vistacollege.edu,TX
Kiamichi Technology Centers-Talihina Campus,www.ktc.edu,OK
Centura College-Norfolk,www.centuracollege.edu,VA
College of the Marshall Islands,www.cmi.edu,MH
University of Washington-Bothell Campus,www.uwb.edu,WA
Fond du Lac Tribal and Community College,www.fdltcc.edu,MN
Valley College-Beckley,www.valley.edu,WV
Provo College,www.provocollege.edu,UT
Mt. Diablo Adult Education-Mt. Diablo USD,mdae.mdusd.org/,CA
University of Phoenix-Utah,www.phoenix.edu,UT
Advanced Technical Centers,www.advancedtechnicalcenters.com,FL
Buckeye Joint Vocational School,www.buckeyecareercenter.org,OH
CET-Coachella,https://cetweb.edu,CA
Ashland County-West Holmes Career Center,www.acwhcc.org,OH
West Michigan College of Barbering and Beauty,westmichigancollegeofbarberingandbeauty.com,MI
Northwestern College-Southwestern Campus,www.NC.edu,IL
Schiller International University,www.schiller.edu,FL
Yeshivas Novominsk,yeshivasnovominsk.com,NY
Stone Academy-Waterbury,www.stone.edu,CT
Colorado School of Healing Arts,www.csha.net,CO
Pacific Islands University,www.PIU.edu,GU
American Career College-Lynwood,americancareercollege.edu/,CA
Erie 1 BOCES,e1b.org/WFD,NY
HDS Truck Driving Institute,www.hdstruckdrivinginstitute.com,AZ
Oregon State University-Cascades Campus,www.osucascades.edu,OR
Blue Cliff College-Gulfport,bluecliffcollege.edu,MS
Brown Aveda Institute-Mentor,WWW.BROWNAVEDA.COM,OH
Susquehanna County Career and Technology Center,www.scctc-school.org,PA
Vatterott College-Cleveland,www.vatterott.edu,OH
Interactive College of Technology-Gainesville,www.ict.edu,GA
Eastern Virginia Career College,www.evcc.edu,VA
Montessori Education Center of the Rockies,www.mecr.edu,CO
American Indian OIC Inc,www.aioic.org,MN
InterCoast Colleges-Riverside,www.intercoast.edu,CA
Argosy University-Dallas,www.argosy.edu/dallas/,TX
Ave Maria School of Law,www.avemarialaw.edu,FL
California Healing Arts College,www.chac.edu,CA
PC AGE-Metropark,www.pcage.edu,NJ
Altierus Career College-Norcross,https://www.altierus.org/campus/norcross,GA
South Florida Institute of Technology,www.sf-institute.com/,FL
Dewey University-Hato Rey,dewey.edu,PR
Miller-Motte Technical College-Charleston,miller-motte.edu,SC
American Career College-Anaheim,americancareercollege.edu/,CA
Virginia College-Austin,www.vc.edu,TX
Epic Bible College,EPIC.edu,CA
Santiago Canyon College,www.sccollege.edu/Pages/default.aspx,CA
Northwest Vista College,alamo.edu/nvc/,TX
Advanced Barber College and Hair Design,advancedbarbercollege.org/,TX
Commonwealth Technical Institute,www.dli.pa.gov,PA
Lia Schorr Institute of Cosmetic Skin Care Training,www.liaschorrinstitute.com,NY
Appalachian School of Law,www.asl.edu,VA
Toni & Guy Hairdressing Academy-Plano,toniguy.com/academy/dallas_beauty_school/default.aspx,TX
Florida Coastal School of Law,www.fcsl.edu,FL
Argosy University-Orange County,www.argosy.edu/locations/los-angeles-orange-county,CA
Branford Hall Career Institute-Springfield Campus,www.branfordhall.edu,MA
Vatterott College-Tulsa,www.vatterott.edu,OK
Everest University-Jacksonville,www.everest.edu/campus/jacksonville,FL
Pierce College-Puyallup,www.pierce.ctc.edu/,WA
Shawnee Beauty College,www.shawneebeautycollege.com/,OK
Southeastern School of Cosmetology,www.southeasternschoolofcosmetology.com,AL
Johnson & Wales University-Denver,www.jwu.edu/campuses/denver/index.html,CO
Arkansas State University-Newport,www.asun.edu,AR
Fortis College-Baton Rouge,www.fortis.edu,LA
MDT College of Health Sciences,www.atsinstitute.edu/,OH
Fortis College-Orange Park,fortis.edu,FL
Blue Cliff College-Shreveport,bluecliffcollege.edu,LA
New York Automotive and Diesel Institute,www.NYADI.edu,NY
National American University-Albuquerque West,www.national.edu/locations/campuses/albuquerque-west/,NM
Milan Institute-Amarillo,www.milaninstitute.edu,TX
Hair Academy of Safford,hairacademysafford.com,AZ
Instituto Tecnologico de Puerto Rico-Recinto de Ponce,itec.dde.pr,PR
Baldwin Park Adult & Community Education,www.bpusd.net,CA
Wayne County Schools Career Center,www.wayne-jvs.k12.oh.us,OH
Community College of Baltimore County,www.ccbcmd.edu,MD
Vatterott College-St Joseph,www.vatterott.edu,MO
University of Connecticut-Waterbury Campus,uconn.edu/,CT
McCann School of Business & Technology,www.mccann.edu,PA
Dallas Nursing Institute,www.dni.edu,TX
Aviation Institute of Maintenance-Indianapolis,www.aviationmaintenance.edu,IN
Milan Institute-San Antonio Ingram,www.milaninstitute.edu,TX
Carrington College-Pleasant Hill,www.carrington.edu,CA
The College of Health Care Professions-Austin,www.chcp.edu,TX
Florida College of Natural Health-Maitland,www.steinered.com/,FL
Carrington College-Spokane,www.carrington.edu,WA
Monteclaro Escuela de Hoteleria y Artes Culinarias,www.monteclaro.edu,PR
Stratford University,www.stratford.edu,VA
Seminario Evangelico de Puerto Rico,www.se-pr.edu/,PR
Yeshivah Gedolah Rabbinical College,www.lecfl.com,FL
Suffolk County Community College,www3.sunysuffolk.edu,NY
Moler Barber College,molerbarberfargo.com,ND
Miami Valley Career Technology Center,www.mvctc.com/ae,OH
North-West College-Glendale,www.nw.edu/,CA
University of the Potomac-Washington DC Campus,www.potomac.edu,DC
Pacific College,www.pacific-college.edu,CA
Howell Cheney THS/CT Aero Tech School,ctaero.cttech.org/,CT
Ohio Technical Center at Vantage Career Center,www.vantagecareercenter.com,OH
Western Technology Center,www.westtech.edu,OK
Charles H McCann Technical School,www.mccanntech.org,MA
Eastern Oklahoma County Technology Center,www.eoctech.edu,OK
Yeshiva D'monsey Rabbinical College,yeshivadmonsey.com,NY
Western Suffolk BOCES,www.wilsontech.org/,NY
L3 Commercial Training Solutions Airline Academy,https://www.afa.edu,FL
Urban College of Boston,www.urbancollege.edu,MA
The Creative Center,www.creativecenter.edu,NE
Merkaz Bnos-Business School,www.mbs-career.org,NY
Praxis Institute,www.praxis.edu,FL
George C Wallace State Community College-Selma,www.wccs.edu,AL
The University of Alabama,www.ua.edu/,AL
University of Alaska Fairbanks,www.uaf.edu,AK
Northeast Alabama Community College,https://www.nacc.edu,AL
AVTEC-Alaska's Institute of Technology,www.avtec.edu/,AK
Birmingham Southern College,www.bsc.edu/,AL
Alaska Career College,www.alaskacareercollege.edu,AK
Empire Beauty School-Tucson,www.empire.edu,AZ
American Institute of Trucking,www.ait-schools.com,AZ
Grand Canyon University,www.gcu.edu,AZ
Henderson State University,www.hsu.edu,AR
Allan Hancock College,www.hancockcollege.edu/,CA
Brownson Technical School,www.brownson.edu,CA
American Baptist Seminary of the West,www.absw.edu,CA
American Beauty College,www.americanbeautycollege.com,CA
University of Arkansas-Pulaski Technical College,www.uaptc.edu,AR
Cabrillo College,www.cabrillo.edu,CA
California Baptist University,www.calbaptist.edu,CA
Art Center College of Design,www.artcenter.edu,CA
California Institute of the Arts,www.calarts.edu,CA
San Diego Christian College,sdcc.edu,CA
Church Divinity School of the Pacific,www.cdsp.edu,CA
California Western School of Law,https://www.cwsl.edu,CA
California State University-Dominguez Hills,www.csudh.edu,CA
College of the Canyons,www.canyons.edu,CA
Claremont Graduate University,www.cgu.edu,CA
California State University-East Bay,www.csueastbay.edu,CA
CET-San Jose,https://cetweb.edu,CA
