Athens State University,www.athens.edu,AL
Prince Institute-Southeast,princeinstitute.edu,IL
Auburn University,www.auburn.edu,AL
Arkansas Beauty School-Little Rock,arkbeautyschool.com,AR
Pima Community College,www.pima.edu,AZ
CollegeAmerica-Flagstaff,www.collegeamerica.edu,AZ
University of Arkansas at Pine Bluff,www.uapb.edu,AR
GateWay Community College,www.gatewaycc.edu,AZ
Rio Salado College,www.rio.maricopa.edu,AZ
University of Arkansas at Monticello,www.uamont.edu/,AR
Southwest University of Visual Arts-Tucson,www.suva.edu,AZ
Cossatot Community College of the University of Arkansas,www.cccua.edu/,AR
Western International University,www.west.edu,AZ
Yavapai College,www.YC.EDU,AZ
University of Arkansas at Little Rock,ualr.edu/www/,AR
Imagine-Paul Mitchell Partner School,paulmitchell.edu/littlerock,AR
Orange Coast College,www.orangecoastcollege.edu/,CA
Modern Beauty Academy,www.modernbeautyacademy.org,CA
National University,www.nu.edu,CA
Newschool of Architecture and Design,www.newschoolarch.edu,CA
Pacific Oaks College,www.pacificoaks.edu,CA
Pacific School of Religion,www.psr.edu,CA
Pacific Union College,www.puc.edu,CA
MTI College,www.mticollege.edu,CA
William Jessup University,WWW.JESSUP.EDU,CA
Rosemead Beauty School,rosemeadbeauty.com/home/,CA
San Jose State University,www.sjsu.edu,CA
Saddleback College,www.saddleback.edu,CA
Santa Barbara Business College-Santa Maria,sbbcollege.edu,CA
Sonoma State University,www.sonoma.edu,CA
Platt College-San Diego,www.platt.edu,CA
South Coast College,www.SOUTHCOASTCOLLEGE.EDU,CA
Salon Success Academy-Corona,www.gotobeautyschool.com,CA
Westminster Theological Seminary in California,www.wscal.edu,CA
The Wright Institute,www.wi.edu,CA
Metropolitan State University of Denver,www.msudenver.edu/,CO
Ventura College,www.venturacollege.edu/,CA
Colorado State University-Fort Collins,www.colostate.edu,CO
Adams State University,www.adams.edu,CO
Northeastern Junior College,www.njc.edu,CO
CollegeAmerica-Denver,www.collegeamerica.edu,CO
Delta Montrose Technical College,www.dmtc.edu,CO
Community College of Denver,www.ccd.edu,CO
University of Colorado Denver/Anschutz Medical Campus,www.ucdenver.edu/,CO
Spartan College of Aeronautics and Technology,www.spartan.edu,CO
Fort Lewis College,fortlewis.edu/,CO
Colorado College,www.coloradocollege.edu,CO
Otero Junior College,WWW.OJC.EDU,CO
West Hills College-Coalinga,www.westhillscollege.com/coalinga/,CA
Carrington College-Sacramento,www.carrington.edu,CA
Regis University,www.regis.edu/,CO
Rocky Mountain College of Art and Design,www.rmcad.edu,CO
St Vincent's College,www.stvincentscollege.edu,CT
New England Tractor Trailer Training School of Connecticut,WWW.NETTTS.COM,CT
Eastern Connecticut State University,www.easternct.edu/,CT
Fairfield University,fairfield.edu,CT
Albertus Magnus College,www.albertus.edu,CT
Manchester Community College,www.manchestercc.edu/,CT
Three Rivers Community College,www.threerivers.edu,CT
Connecticut College,www.conncoll.edu,CT
Concorde Career Institute-Jacksonville,www.concorde.edu,FL
Indian River State College,www.irsc.edu,FL
Florida Institute of Ultrasound Inc,www.fiuonline.net,FL
Wyotech-Daytona,https://www.wyotech.edu/campus/daytona,FL
Lorenzo Walker Technical College,lwtc.edu/,FL
The Art Institute of Fort Lauderdale,www.artinstitutes.edu/fort-lauderdale,FL
South University-West Palm Beach,"www.southuniversity.edu/west-palm-beach#location=West%20Palm%20Beach,%20FL",FL
Eckerd College,www.eckerd.edu,FL
Florida Technical College,www.ftccollege.edu,FL
Lake-Sumter State College,www.lssc.edu,FL
North Florida Community College,https://www.nfcc.edu,FL
University of North Florida,www.unf.edu,FL
Nova Southeastern University,www.nova.edu,FL
Saint Leo University,www.saintleo.edu,FL
Everest University-North Orlando,www.everest.edu/campus/north_orlando,FL
Argosy University-Sarasota,www.argosy.edu/sarasota/,FL
O C Collins Career Center,www.collins-cc.edu,OH
Canadian Valley Technology Center,www.cvtech.edu,OK
Southwest Collegiate Institute for the Deaf,www.howardcollege.edu/swcid/,TX
South Central Career Center,www.scccwp.org,MO
Bullard-Havens Technical High School,www.cttech.org/bullard-havens/index.htm,CT
W F Kaynor Technical High School,cttech.org/kaynor,CT
Durham Beauty Academy,www.durhambeautyacademy.edu,NC
United Technical Center,www.harcoboe.com/utc/faculty/practicalnursing.cfm,WV
Oconee Fall Line Technical College,www.oftc.edu,GA
Studio Jewelers,www.studiojewelersltd.com,NY
Golf Academy of America-Orlando,www.golfacademy.edu,FL
Empire Beauty School-Monroeville,www.empire.edu,PA
Institute of Technology,www.iot.edu,CA
Massachusetts General Hospital Dietetic Internship,www.massgeneral.org/dietetic/,MA
Bristol Technical Education Center,www.cttech.org/bristol/index.htm,CT
Northeast Technology Center-Kansas,www.netech.edu,OK
Kenneth Shuler School of Cosmetology-Rock Hill,www.kennethshuler.com,SC
Northland Career Center,www.northlandcareercenter.com,MO
Delaware County Technical School-Practical Nursing Program,www.dciu.org/site/default.aspx?PageID=1,PA
Norwich Technical High School/Adult Licensed Practical Nurse Program,www.cttech.org/adult-education,CT
International Beauty College,www.ibc3.edu,TX
Mid-Del Technology Center,www.middeltech.com,OK
Platt College-Ontario,www.plattcollege.edu,CA
New York Institute of Massage Inc,www.nyinstituteofmassage.com,NY
Delaware College of Art and Design,www.dcad.edu,DE
Troy University,www.troy.edu,AL
United States Sports Academy,www.ussa.edu,AL
George C Wallace State Community College-Hanceville,www.wallacestate.edu,AL
Herzing University-Birmingham,www.herzing.edu/,AL
Huntingdon College,www.huntingdon.edu,AL
University of Alaska Southeast,www.uas.alaska.edu,AK
J. F. Drake State Community and Technical College,www.drakestate.edu,AL
Pennsylvania Highlands Community College,www.pennhighlands.edu,PA
Chester County Intermediate Unit,www.chestercountynursing.org,PA
Greater Johnstown Career and Technology Center,www.gjctc.org,PA
Mifflin County Academy of Science and Technology,www.theacademy.net,PA
Technical Education Center-Osceola,teco.osceolaschools.net,FL
Miles College,www.miles.edu,AL
Oakwood University,www.oakwood.edu,AL
Charter College,www.chartercollege.edu,WA
Jefferson State Community College,www.jeffersonstate.edu/,AL
Chattahoochee Valley Community College,www.cv.edu,AL
Thunderbird School of Global Management,https://thunderbird.asu.edu/,AZ
Lurleen B Wallace Community College,www.lbwcc.edu,AL
Marion Military Institute,www.marionmilitary.edu,AL
Talladega College,www.talladega.edu,AL
Cortiva Institute-Scottsdale,www.cortiva.com/,AZ
Lyon College,www.lyon.edu,AR
Glendale Community College,www.gccaz.edu,AZ
Arkansas State University-Main Campus,www.astate.edu/,AR
Universal Technical Institute of Arizona Inc-Motorcycle Mechanics Institute Division,www.uti.edu/,AZ
South Mountain Community College,www.southmountaincc.edu,AZ
Black River Technical College,www.blackrivertech.edu,AR
Cochise County Community College District,https://www.cochise.edu,AZ
Phoenix College,www.phoenixcollege.edu,AZ
Avalon School of Cosmetology-Mesa,avalon.edu/locations/mesa-az/,AZ
Azusa Pacific University,www.apu.edu,CA
Academy of Art University,www.academyart.edu,CA
The Academy of Radio and TV Broadcasting,WWW.ARBRADIO.COM,CA
University of the Ozarks,https://www.ozarks.edu,AR
University of Arkansas Community College-Morrilton,www.uaccm.edu,AR
American Academy of Dramatic Arts-Los Angeles,www.aada.edu,CA
Professional Cosmetology Education Center,www.pcec.edu,AR
University of Arkansas Community College-Hope,www.uacch.edu,AR
Arkansas State University Mid-South,www.asumidsouth.edu,AR
Alliant International University-San Diego,www.alliant.edu,CA
California Christian College,www.calchristiancollege.edu,CA
Chapman University,www.chapman.edu,CA
Cuyamaca College,www.cuyamaca.edu,CA
Casa Loma College-Van Nuys,www.casalomacollege.edu,CA
CET-San Diego,https://www.cetweb.edu,CA
Coastline Community College,www.coastline.edu,CA
California State University-Los Angeles,www.calstatela.edu,CA
Coba Academy,www.coba.edu,CA
CET-Watsonville,https://www.cetweb.edu,CA
Western University of Health Sciences,www.westernu.edu,CA
University of California-Berkeley,www.berkeley.edu,CA
University of California-Los Angeles,www.ucla.edu/,CA
University of California-Santa Barbara,www.ucsb.edu,CA
Sofia University,www.sofia.edu,CA
Dominican University of California,www.dominican.edu,CA
John F. Kennedy University,https://www.jfku.edu,CA
Hilltop Beauty School,www.hilltopbeautyschool.com,CA
Holy Names University,www.hnu.edu,CA
Reedley College,www.reedleycollege.edu,CA
Middlebury Institute of International Studies at Monterey,www.miis.edu,CA
Newberry School of Beauty,www.newberryschoolofbeauty.net,CA
Los Angeles City College,www.lacitycollege.edu/,CA
Argosy University-The Art Institute of California-San Francisco,www.artinstitutes.edu/san-francisco/,CA
Talmudical Yeshiva of Philadelphia,www.yiml.org/typ/Talmudical_Yeshiva_of_Philadelphia/NetPriceCalculator/,PA
AOMA Graduate School of Integrative Medicine,https://aoma.edu/,TX
Texas Health and Science University,https://www.thsu.edu,TX
Strayer University-Maryland,www.strayer.edu/maryland/prince-georges,MD
Virginia School of Massage,www.steinered.com/,VA
Carolinas College of Health Sciences,www.carolinascollege.edu,NC
St Francis Medical Center-School of Radiologic Technology,www.stfrancismedical.org/Education/School-of-Radiologic-Technology.aspx,NJ
Louisiana College,www.lacollege.edu,LA
Beal College,www.bealcollege.edu/,ME
Maine College of Health Professions,www.mchp.edu,ME
Kennebec Valley Community College,www.kvcc.me.edu,ME
Allegany College of Maryland,www.allegany.edu,MD
Montgomery Beauty School,www.MontgomeryBeautySchool.com,MD
Baltimore Studio of Hair Design,www.baltimorestudio.com,MD
Johns Hopkins University,www.jhu.edu,MD
L'Academie de Cuisine,www.lacademie.com,MD
Emerson College,www.emerson.edu,MA
Boston University,www.bu.edu,MA
Lowell Academy Hairstyling Institute,www.lowellacademy.com,MA
Quincy College,https://www.quincycollege.edu,MA
Wellesley College,www.wellesley.edu,MA
Regis College,www.regiscollege.edu,MA
University of Massachusetts-Boston,www.umb.edu,MA
New England Law-Boston,www.nesl.edu,MA
Massachusetts Maritime Academy,www.maritime.edu,MA
Smith College,www.smith.edu,MA
University of Massachusetts Medical School Worcester,www.umassmed.edu,MA
Massachusetts College of Liberal Arts,www.mcla.edu,MA
Adrian College,www.adrian.edu,MI
North Shore Community College,www.northshore.edu,MA
Hamline University,www.hamline.edu,MN
Carleton College,www.carleton.edu,MN
University of Minnesota-Crookston,https://www.crk.umn.edu/,MN
Minneapolis Business College,minneapolisbusinesscollege.edu,MN
St Catherine University,https://www.stkate.edu,MN
Rochester Community and Technical College,www.rctc.edu/,MN
Crown College,www.crown.edu,MN
Empire Beauty School-Bloomington,www.empire.edu,MN
Oak Hills Christian College,www.oakhills.edu,MN
Columbia College,www.ccis.edu,MO
Avila University,https://www.Avila.edu,MO
Crowder College,www.crowder.edu,MO
Mississippi University for Women,www.muw.edu,MS
Cape Girardeau Career and Technology Center,www.capectc.org,MO
Mississippi College of Beauty Culture,hatfieldsinc.com,MS
Lindenwood University,www.lindenwood.edu,MO
Eden Theological Seminary,www.eden.edu,MO
University of Central Missouri,www.ucmo.edu,MO
Pinnacle Career Institute-South Kansas City,PCITRAINING.EDU,MO
Metropolitan Community College-Kansas City,www.mcckc.edu,MO
Fontbonne University,https://www.fontbonne.edu,MO
Northwest Mississippi Community College,www.northwestms.edu,MS
University of Missouri-Kansas City,www.umkc.edu/,MO
Little Big Horn College,www.lbhc.edu/,MT
Moberly Area Community College,www.macc.edu,MO
Nazarene Theological Seminary,www.nts.edu,MO
Truman State University,www.truman.edu,MO
University of Nebraska at Kearney,www.unk.edu,NE
Kaplan University-Lincoln Campus,www.kaplanuniversity.edu/lincoln-nebraska.aspx,NE
Franklin Pierce University,www.franklinpierce.edu,NH
Keene Beauty Academy,WWW.KEENEBEAUTYACADEMY.edu,NH
Clarkson College,www.clarksoncollege.edu/,NE
College of Southern Nevada,www.csn.edu,NV
Chadron State College,www.csc.edu,NE
Western Washington University,www.wwu.edu,WA
Whitman College,www.whitman.edu,WA
West Virginia Northern Community College,www.wvncc.edu/,WV
Appalachian Beauty School,appalachianbeautyschool.com/,KY
Maranatha Baptist University,www.mbu.edu,WI
University of Wisconsin-Madison,www.wisc.edu,WI
State College of Beauty Culture Inc,www.statecollegeofbeauty.com,WI
Bellin College,https://www.bellincollege.edu,WI
University of Wisconsin-River Falls,https://www.uwrf.edu,WI
Nashotah House,www.nashotah.edu,WI
University of Guam,www.uog.edu,GU
Escuela de Artes Plasticas y Diseno de Puerto Rico,www.eap.edu,PR
National University College-Arecibo,www.nuc.edu,PR
Humacao Community College,www.hccpr.edu,PR
Palau Community College,www.palau.edu,PW
Ponce Health Sciences University,www.psm.edu,PR
Universidad Adventista de las Antillas,www.uaa.edu/,PR
Stanford University,www.stanford.edu/,CA
Columbia Central University-Caguas,www.columbiacentral.edu,PR
Carlos Albizu University-San Juan,www.albizu.edu,PR
ICPR Junior College-General Institutional,www.icprjc.edu,PR
CEM College-San Juan,www.cempr.edu,PR
Universidad Teologica del Caribe,www.utcpr.edu,PR
University of Puerto Rico-Cayey,www.cayey.upr.edu,PR
Modern Hairstyling Institute-Arecibo,www.modern.edu,PR
University of Puerto Rico-Mayaguez,www.uprm.edu,PR
University of Puerto Rico-Rio Piedras,www.uprrp.edu,PR
Universidad Politecnica de Puerto Rico,www.pupr.edu,PR
Carrington College-San Leandro,www.carrington.edu,CA
Palo Alto College,alamo.edu/pac/,TX
ECPI University,www.ecpi.edu,VA
Yeshiva and Kollel Harbotzas Torah,www.yeshivaharbotzastorah.com,NY
Bais Medrash Elyon,baismedrashelyon.com,NY
Collin County Community College District,www.collin.edu,TX
Antioch University-Santa Barbara,www.antiochsb.edu,CA
Laurel Business Institute,laurel.edu,PA
Pennsylvania Institute of Health and Technology,www.piht.edu,PA
Dorsey Business Schools-Roseville,www.dorsey.edu,MI
Kaplan University-Davenport Campus,www.kaplanuniversity.edu/home.aspx,IA
Raphael's School of Beauty Culture Inc-Alliance,raphaelsbeautyschool.edu,OH
Consolidated School of Business-Lancaster,www.csb.edu,PA
University of the District of Columbia-David A Clarke School of Law,www.law.udc.edu,DC
Conservatory of Recording Arts and Sciences,www.cras.edu,AZ
Eastern College of Health Vocations-New Orleans,www.easterncollege.edu.,LA
Caribbean University-Ponce,www.caribbean.edu,PR
Commonwealth Institute of Funeral Service,www.commonwealth.edu,TX
Las Positas College,www.laspositascollege.edu,CA
International School of Skin Nailcare & Massage Therapy,issnschoolspa.com/,GA
Vista College,vistacollege.edu,TX
Pioneer Technology Center,pioneertech.edu,OK
Butler Beauty Academy-New Castle Beauty Academy,beautyacademies.net,PA
Hodges University,www.hodges.edu,FL
Hairmasters Institute of Cosmetology,www.hair-masters.com,IL
Mineral County Vocational Technical Center,boe.mine.k12.wv.us/mineralcountytechnicalcenter_home.aspx,WV
Pinnacle Career Institute-Lawrence,www.pcitraining.edu,KS
Hair Professionals Career College,hairpros.edu,IL
Fortis College-Smyrna,Fortis.edu,GA
Mr Wayne's School of Unisex Hair Design,www.misterwaynes.com,TN
Le Cordon Bleu College of Culinary Arts-Portland,www.chefs.edu/portland,OR
Houston Training School-Main Campus,houstontrainingschools.net,TX
Empire Beauty School-Center City Philadelphia,www.empire.edu,PA
Savannah Technical College,www.savannahtech.edu,GA
